itc,transaction_type,pos_entry_mode,CARD_PRESENT/CARD_NOT_PRESENT,transaction_status,ca_name,date,eci,txn_amt,txn_curr,bill_amt,bill_curr,issuerfee,networkname,mcc
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DF787A4X92,50:10.6,Non 3DS Txn,17,840,22269.99,368,890.8,VISA,7311
100.20.100,Online Refund,MANUAL (key entry),CARD_NOT_PRESENT,Approved,UDEMY  ONLINE COURSES,06:18.1,Non 3DS Txn,12.99,840,12.99,840,,VISA,8299
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,10:04.1,NA,2100,368,,,,CBI,5732
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,NASS WALLET,07:35.5,NA,2000,368,,,,CBI,5732
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *QJY6V9UX92       ,00:00.0,Non 3DS Txn,15,840,19649.99,368,786,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X78Q5AYW92,35:40.5,Non 3DS Txn,15,840,19649.99,368,786,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM HILTON SEY,34:48.5,Non 3DS Txn,548.73,840,718836.09,368,28753.44,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,34:46.9,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF3Z5ZY9N6K24,31:41.3,3DS Txn,126.98,840,166343.75,368,12475.78,VISA,4722
wcredit,wcredit,,,Declined,,31:17.8,NA,1000000,368,,,13500,,
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AGODA.COM,29:56.9,Non 3DS Txn,548.73,840,718836.09,368,,VISA,4722
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AGODA.COM HILTON SEY,29:54.4,Non 3DS Txn,548.73,840,718836.09,368,,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:53.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AGODA.COM,29:35.9,Non 3DS Txn,548.73,840,718836.09,368,,VISA,4722
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Declined,AGODA.COM HILTON SEY,29:33.8,Non 3DS Txn,548.73,840,718836.09,368,,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:32.0,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Wego Flight WF2SQ1Y94YH24,59:49.5,3DS Txn,151.75,840,198792.44,368,14909.44,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,19:47.5,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,19:47.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,18:36.9,Non 3DS Txn,5.9,840,7729,368,1059.16,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,13:28.9,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,OVERLEAF S* TRIAL STAN,13:27.8,Non 3DS Txn,21,840,27509.99,368,,VISA,8999
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,37:03.1,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA-B,37:01.7,Non 3DS Txn,0,840,,,,VISA,4722
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA.COM SAVOY RESO,29:52.0,Non 3DS Txn,1256.92,840,1646564.72,368,65862.59,VISA,7011
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:50.0,NA,0,840,,,,VISA,6012
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *B9Y6Z9YW92       ,00:00.3,Non 3DS Txn,13,840,17030,368,681.2,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *RC3QW94X92       ,00:00.0,Non 3DS Txn,11,840,14410,368,576.4,VISA,7311
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*ANDROID TEMP,12:24.2,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*ANDROID TEMP,11:04.9,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *QJY6V9UX92,03:35.5,Non 3DS Txn,15,840,19649.99,368,786,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *T6MZV9UW92       ,00:03.9,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMW        ,00:03.7,Non 3DS Txn,5,840,6550,368,1012,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TN95V        ,00:03.5,Non 3DS Txn,10,840,13100,368,1274,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TM26U        ,00:03.3,Non 3DS Txn,30,840,39299.99,368,2947.5,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800TT4RU        ,00:03.0,Non 3DS Txn,109.16,840,142999.56,368,10724.96,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY3        ,00:02.8,Non 3DS Txn,15,840,19649.99,368,1536,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA-B                  ,00:02.6,Non 3DS Txn,1527.5,840,2001024.42,368,150076.83,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJRYZ        ,00:01.8,Non 3DS Txn,110,840,144099.96,368,10807.5,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMX        ,00:01.5,Non 3DS Txn,100,840,130999.96,368,9825,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJKLQ        ,00:01.3,Non 3DS Txn,22,840,28819.99,368,2161.5,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY2        ,00:01.2,Non 3DS Txn,966,840,1265459.63,368,94909.48,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMRSI        ,00:01.0,Non 3DS Txn,46,840,60259.98,368,4519.5,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMY        ,00:00.9,Non 3DS Txn,72,840,94319.97,368,7074,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6SSHU9YW92       ,00:00.7,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMI48        ,00:00.6,Non 3DS Txn,1158,840,1516979.56,368,113773.46,VISA,5045
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK            ,00:00.4,Non 3DS Txn,100,368,100,368,0,VISA,5816
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/US             ,00:00.3,Non 3DS Txn,99,840,129689.96,368,9726.75,VISA,5732
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,00:00.1,Non 3DS Txn,9.18,840,12025.8,368,1231.03,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *B9Y6Z9YW92,24:39.6,Non 3DS Txn,13,840,17030,368,681.2,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *RC3QW94X92,26:06.8,Non 3DS Txn,11,840,14410,368,576.4,VISA,7311
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,NEW YORK STATE INDUSTRIES,40:59.9,Non 3DS Txn,0,840,,,,VISA,8398
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BOOKING.COM              ,00:00.5,Non 3DS Txn,464.4,840,608363.82,368,45627.28,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *9YT2LBCX92       ,00:00.4,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *H2CZJBCX92       ,00:00.2,Non 3DS Txn,7,840,9170,368,1116.8,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Partners on Booking BV   ,00:00.0,Non 3DS Txn,141.98,840,185993.75,368,13949.53,VISA,7011
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,27:28.9,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,GOOGLE*TIKTOK,26:32.6,Non 3DS Txn,100,368,100,368,,VISA,5816
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*TEMPORARY HOLD,26:10.3,Non 3DS Txn,120,368,120,368,,VISA,5816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *T6MZV9UW92,19:09.0,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
100.00.113,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Declined,NEW YORK STATE INDUSTRIES,08:01.1,Non 3DS Txn,0,840,,,,VISA,8398
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,00:39.1,Non 3DS Txn,9.18,840,12025.8,368,1231.03,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMW,19:54.6,Non 3DS Txn,5,840,6550,368,1012,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TN95V,19:51.2,Non 3DS Txn,10,840,13100,368,1274,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TM26U,19:48.3,Non 3DS Txn,30,840,39299.99,368,2947.5,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMRSI,19:45.4,Non 3DS Txn,46,840,60259.98,368,4519.5,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMY,19:42.8,Non 3DS Txn,72,840,94319.97,368,7074,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMLMX,19:39.4,Non 3DS Txn,100,840,130999.96,368,9825,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TMI48,19:33.7,Non 3DS Txn,1158,840,1516979.56,368,113773.46,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,17:46.2,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,17:33.6,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800TT4RU,13:15.5,Non 3DS Txn,109.16,840,142999.56,368,10724.96,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,12:07.4,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,12:00.1,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY3,48:17.6,Non 3DS Txn,15,840,19649.99,368,1536,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJKLQ,48:14.6,Non 3DS Txn,22,840,28819.99,368,2161.5,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJRYZ,48:12.1,Non 3DS Txn,110,840,144099.96,368,10807.5,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0200TJTY2,48:08.8,Non 3DS Txn,966,840,1265459.63,368,94909.48,VISA,5045
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,46:46.0,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,46:40.7,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *6SSHU9YW92,17:38.8,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *SLMFQ9YW92       ,00:01.3,Non 3DS Txn,7,840,9170,368,1116.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *R7TUP9UW92       ,00:01.1,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AGODA-B                  ,00:00.9,Non 3DS Txn,537.07,840,703561.5,368,52767.11,VISA,4722
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *KK6CN94X92       ,00:00.7,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,00:00.6,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,4215
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,00:00.4,Non 3DS Txn,98.84,840,129480.36,368,9711.02,VISA,4215
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,00:00.2,Non 3DS Txn,18,840,23579.99,368,1768.5,VISA,4215
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3316678788   ,00:00.0,Non 3DS Txn,77.32,840,101289.17,368,7596.69,VISA,4816
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *9YT2LBCX92,22:09.2,Non 3DS Txn,10,840,13100,368,1274,VISA,7311
wcredit,wcredit,,,Declined,,35:28.5,NA,2500000,368,,,40500,,
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,26:54.5,Non 3DS Txn,1,840,1310,368,52.4,VISA,5045
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,26:49.9,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,26:48.3,Non 3DS Txn,1,840,1310,368,52.4,VISA,5045
wtransfer,wtransfer,,,Declined,,00:31.4,NA,1000,368,,,0,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,58:18.8,NA,0,840,,,750,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Partners on Booking BV,58:16.3,Non 3DS Txn,141.98,840,185993.75,368,13949.53,VISA,7011
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Booking.com,51:55.5,Non 3DS Txn,464.4,840,608363.82,368,45627.28,VISA,4722
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *H2CZJBCX92,43:42.0,Non 3DS Txn,7,840,9170,368,1116.8,VISA,7311
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/US,45:12.0,Non 3DS Txn,99,840,129689.96,368,9726.75,VISA,5732
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WFUYM9YW92       ,00:01.2,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DBNQ8BQX92       ,00:01.0,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *PY5AL94X92       ,00:00.8,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GNQNE9UX92       ,00:00.4,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,00:00.0,Non 3DS Txn,6.52,840,8541.2,368,1091.65,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *SLMFQ9YW92,32:11.5,Non 3DS Txn,7,840,9170,368,1116.8,VISA,7311
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,GOOGLE*WALLET TEMP,53:24.8,Non 3DS Txn,0,840,,,750,VISA,5816
applyCharges,applyCharges,,,Declined,,51:57.0,NA,3000,368,,,,,
wtransfer,wtransfer,,,Declined,,49:04.5,NA,2,840,,,0,,
wcredit,wcredit,,,Declined,,22:36.5,NA,145500,368,,,5500,,
wdebit,wdebit,,,Declined,,19:08.5,NA,134500,368,,,0,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *R7TUP9UW92,20:35.0,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,38:49.9,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,29:47.3,NA,0,840,,,,VISA,6012
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,23:08.0,NA,0,840,,,,VISA,6012
wcredit,wcredit,,,Declined,,15:09.5,NA,140000,368,,,5500,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,54:36.1,Non 3DS Txn,98.84,840,129480.36,368,9711.02,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,53:57.1,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM,53:55.2,Non 3DS Txn,18,840,23579.99,368,1768.5,VISA,4215
100.00.113,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,MYUS.COM,52:05.6,Non 3DS Txn,0,840,,,750,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *KK6CN94X92,15:38.9,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,56:29.4,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,56:14.9,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Microsoft*Store,56:13.3,Non 3DS Txn,1,840,1310,368,802.4,VISA,5045
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,15:52.2,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DNH*GODADDY#3316678788,15:42.4,Non 3DS Txn,77.32,840,101289.17,368,7596.69,VISA,4816
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *MMHBJ9YW92       ,00:00.6,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Talabat                  ,00:00.4,3DS Txn,16000,368,16000,368,750,VISA,5411
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *VU5XB9UX92       ,00:00.3,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
222.00.200,Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DPO*AKONDO ADVENTUR      ,00:00.1,Non 3DS Txn,612,840,801719.77,368,60128.98,VISA,4722
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *WFUYM9YW92,31:35.1,Non 3DS Txn,5,840,6550,368,1012,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *DBNQ8BQX92,03:04.9,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *PY5AL94X92,57:07.2,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
wcredit,wcredit,,,Declined,,47:11.2,NA,2000000,368,,,27000,,
wtransfer,wtransfer,,,Declined,,10:19.2,NA,500001,368,,,,,
wtransfer,wtransfer,,,Declined,,10:08.4,NA,500000,368,,,,,
wtransfer,wtransfer,,,Declined,,09:52.8,NA,300000,368,,,,,
wtransfer,wtransfer,,,Declined,,08:28.8,NA,1500,840,,,,,
wtransfer,wtransfer,,,Declined,,07:59.9,NA,2000,840,,,,,
wtransfer,wtransfer,,,Declined,,03:39.5,NA,1000,840,,,,,
wtransfer,wtransfer,,,Declined,,03:22.3,NA,2000,840,,,,,
wtransfer,wtransfer,,,Declined,,02:37.9,NA,2000,840,,,,,
wtransfer,wtransfer,,,Declined,,02:24.8,NA,2000,840,,,,,
wtransfer,wtransfer,,,Declined,,02:11.3,NA,1000,840,,,,,
wtransfer,wtransfer,,,Declined,,01:54.6,NA,500,840,,,,,
wtransfer,wtransfer,,,Declined,,01:33.5,NA,510,840,,,,,
wtransfer,wtransfer,,,Declined,,00:40.0,NA,100,840,,,,,
wtransfer,wtransfer,,,Declined,,59:56.8,NA,4100000,368,,,,,
wtransfer,wtransfer,,,Declined,,59:43.6,NA,3100000,368,,,,,
wtransfer,wtransfer,,,Declined,,59:28.7,NA,2100000,368,,,,,
wtransfer,wtransfer,,,Declined,,58:51.5,NA,1100000,368,,,,,
wtransfer,wtransfer,,,Declined,,58:35.6,NA,600000,368,,,,,
wtransfer,wtransfer,,,Declined,,57:30.2,NA,260000,368,,,,,
wtransfer,wtransfer,,,Declined,,56:01.7,NA,250000,368,,,,,
wtransfer,wtransfer,,,Declined,,54:54.0,NA,250000,368,,,,,
wtransfer,wtransfer,,,Declined,,04:44.0,NA,2187000,368,,,0,,
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *GNQNE9UX92,31:04.2,Non 3DS Txn,3,840,3930,368,907.2,VISA,7311
wdebit,wdebit,,,Declined,,16:13.4,NA,33000,368,,,0,,
wcredit,wcredit,,,Declined,,09:43.1,NA,2260500,368,,,40500,,
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,33:46.4,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA-B,33:43.9,Non 3DS Txn,1527.5,840,2001024.42,368,150076.83,VISA,4722
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Declined,Visa Provisioning Service,33:42.5,NA,0,840,,,,VISA,6012
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS,54:31.3,Non 3DS Txn,6.52,840,8541.2,368,1091.65,VISA,4215
wtransfer,wtransfer,,,Declined,,27:55.2,NA,1,840,,,0,,
wtransfer,wtransfer,,,Declined,,27:35.4,NA,1400,368,,,0,,
wtransfer,wtransfer,,,Declined,,29:25.9,NA,2000,368,,,0,,
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *X5XS598X92       ,00:00.7,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *5PFV99UX92       ,00:00.6,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *M88PE9UW92       ,00:00.4,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,APP-SORTEOS.COM          ,00:00.3,Non 3DS Txn,19,840,24889.99,368,1866.75,VISA,5734
222.00.200,Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,TOTERS                   ,00:00.1,Non 3DS Txn,16.46,840,21562.59,368,1617.19,VISA,4215
100.00.100,Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *MMHBJ9YW92,03:06.7,Non 3DS Txn,2,840,2620,368,854.8,VISA,7311
100.00.100,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,35:40.9,NA,25000,368,,,750,CBI,5732
100.00.113,Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,Visa Provisioning Service,23:27.9,NA,0,840,,,750,VISA,6012
420.00.400,Reversal Advice,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Storytel Sweden AB,22:10.6,Non 3DS Txn,1,818,27.13,368,751.09,VISA,5942
100.00.100,Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Storytel Sweden AB,21:24.1,3DS Txn,1,818,27.13,368,751.09,VISA,5942
