"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.01.100",Online CW,ICC,CARD_PRESENT,Incorrect PIN,SHERATON ANKARA HOTEL,2024-10-26 07:18:30.884,NA,864.00,"840","368",1131839.67,,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BURGER KINGANKARA ATAKULE,2024-10-26 02:00:02.284,,859.00,"949","368",32911.35,0.00,VISA,"5814"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESKY                     ,2024-10-26 02:00:01.974,Non 3DS Txn,391.84,"978","368",554785.72,22191.43,VISA,"4722"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DM Drogerie Markt        ,2024-10-26 02:00:01.696,,83.60,"978","368",118364.86,0.00,VISA,"5912"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhoubaiyunguo   ,2024-10-26 02:00:01.448,Non 3DS Txn,38.00,"156","368",6990.70,279.63,VISA,"5399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*ZARA                 ,2024-10-26 02:00:01.155,Non 3DS Txn,749.02,"156","368",138083.57,5523.34,VISA,"5699"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*sifulanshanghaihua   ,2024-10-26 02:00:00.968,Non 3DS Txn,1482.17,"156","368",273241.47,10929.66,VISA,"5399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*ligangling           ,2024-10-26 02:00:00.783,Non 3DS Txn,47.00,"156","368",8664.56,346.58,VISA,"7299"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*chengshuaitao        ,2024-10-26 02:00:00.608,Non 3DS Txn,11.00,"156","368",2027.88,81.12,VISA,"7299"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*longdaocheng         ,2024-10-26 02:00:00.452,Non 3DS Txn,53.00,"156","368",9770.67,390.83,VISA,"7299"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*shenzhenshihaianch   ,2024-10-26 02:00:00.272,Non 3DS Txn,816.79,"156","368",150577.13,6023.09,VISA,"5309"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXB CONC   ,2024-10-26 02:00:00.074,,20.50,"784","368",7312.86,0.00,VISA,"5811"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,NETFLIX.COM,2024-10-25 23:20:58.845,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
wtransfer,wtransfer,,,Approved,,2024-10-25 18:58:35.063,NA,500000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,NATA VEGA MADO,2024-10-25 18:28:00.725,NA,185.00,"949","368",7085.54,,VISA,"5812"
applyCharges,applyCharges,,,Approved,,2024-10-25 18:17:28.559,NA,3000.00,"368",,,,,
applyCharges,applyCharges,,,Approved,,2024-10-25 18:10:30.017,NA,3000.00,"368",,,,,
applyCharges,applyCharges,,,Approved,,2024-10-25 18:10:20.662,NA,3000.00,"368",,,,,
applyCharges,applyCharges,,,Approved,,2024-10-25 18:10:13.543,NA,3000.00,"368",,,,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,WATSONS-373-NATA VEG,2024-10-25 17:24:03.793,NA,266.20,"949","368",10195.51,,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAJUN'S,2024-10-25 16:50:24.564,NA,159.95,"949","368",6126.12,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MC DONALDS ANKARA NATA,2024-10-25 16:47:55.368,NA,425.00,"949","368",16277.58,,VISA,"5814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KENT BUFE,2024-10-25 12:57:25.971,NA,120.00,"949","368",4596.02,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SELO TERLIK FURKAN YAVUZ,2024-10-25 12:52:25.765,NA,250.00,"949","368",9575.05,,VISA,"5661"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DURUKAN TEKSTIL,2024-10-25 12:49:28.900,NA,110.00,"949","368",4213.02,,VISA,"5137"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,NATUREL KURUYEMIS,2024-10-25 12:35:06.514,NA,1025.00,"949","368",39257.70,,VISA,"5499"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MUSTAFA POLAT,2024-10-25 12:21:15.939,NA,420.00,"949","368",16086.08,,VISA,"5499"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,YESIM TOPTAN GIDA,2024-10-25 12:13:12.259,NA,650.00,"949","368",24895.13,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,KAFE SHOP HARPUT DIBEK,2024-10-25 12:07:04.379,NA,195.00,"949","368",7468.54,,VISA,"5441"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Parfuemerie Douglas,2024-10-25 11:54:32.922,NA,175.43,"978","368",248887.73,,VISA,"5912"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Rituals Cosmetics,2024-10-25 11:33:13.325,NA,54.40,"978","368",77178.89,,VISA,"5977"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZARA 3166 ACC AQUIS PLAZA,2024-10-25 11:20:51.678,NA,60.05,"978","368",85194.71,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Zara Deutschland 3166,2024-10-25 11:09:25.863,NA,80.05,"978","368",113569.30,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BESTE ECZANESI,2024-10-25 09:28:49.676,NA,1330.00,"949","368",50939.26,,VISA,"5912"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,ANKARA SUBE ATM-2,2024-10-25 07:47:58.160,NA,2000.00,"949","368",76600.39,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Xiangxuehai              ,2024-10-25 02:00:00.872,,73.00,"156","368",13429.51,0.00,VISA,"5499"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,Shenzhen Xiyuan Trade Co ,2024-10-25 02:00:00.698,,18034.52,"368","368",18034.52,0.00,VISA,"5311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhouhejifushi   ,2024-10-25 02:00:00.483,Non 3DS Txn,575.77,"156","368",106066.09,4242.64,VISA,"5699"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*UNIQLO               ,2024-10-25 02:00:00.303,Non 3DS Txn,650.96,"156","368",119917.30,4796.69,VISA,"5699"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*chenjinna            ,2024-10-25 02:00:00.089,Non 3DS Txn,36.00,"156","368",6631.78,265.27,VISA,"7299"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ESKY,2024-10-24 21:29:51.748,Non 3DS Txn,391.84,"978","368",554785.72,22191.43,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,sunexpress.com,2024-10-24 21:16:17.848,"3DS Txn",289.98,"978","368",410567.48,,VISA,"4511"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,sunexpress.com,2024-10-24 20:36:38.757,"3DS Txn",295.96,"978","368",419034.25,,VISA,"4511"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,sunexpress.com,2024-10-24 20:32:38.863,"3DS Txn",295.96,"978","368",419034.25,,VISA,"4511"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Expiry Mismatch,sunexpress.com,2024-10-24 20:30:34.009,"3DS Txn",295.96,"978","368",419034.25,,VISA,"4511"
wtransfer,wtransfer,,,Approved,,2024-10-24 19:29:58.682,NA,500000.00,"368",,,0.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,BURGER KINGANKARA ATAKULE,2024-10-24 14:49:42.480,NA,859.00,"949","368",32911.35,,VISA,"5814"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-24 14:40:12.323,Non 3DS Txn,3.99,"840","368",5226.90,209.08,VISA,"5818"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DM Drogerie Markt,2024-10-24 09:09:29.735,NA,83.60,"978","368",118364.86,,VISA,"5912"
wcredit,wcredit,,,Approved,,2024-10-24 05:47:57.060,NA,85500.00,"368",,,5500.00,,
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*shenzhenshihaianc    ,2024-10-24 02:00:00.555,Non 3DS Txn,358.44,"156","368",66079.24,2643.17,VISA,"5309"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,ZARA                     ,2024-10-24 02:00:00.228,,178.20,"156","368",32851.58,0.00,VISA,"5691"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,EMIRATES LEIS DXB CONC,2024-10-24 01:12:47.681,NA,20.50,"784","368",7312.86,,VISA,"5811"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,NETFLIX.COM,2024-10-23 19:41:04.360,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhoubaiyunguo,2024-10-23 15:05:52.469,Non 3DS Txn,38.00,"156","368",6990.70,279.63,VISA,"5399"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Xiangxuehai,2024-10-23 15:00:53.095,NA,73.00,"156","368",13429.51,,VISA,"5499"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Expiry Mismatch,MANGO HOUSE,2024-10-23 10:38:41.595,NA,1274.14,"978","368",1809329.24,,VISA,"3504"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Shenzhen Xiyuan Trade Co,2024-10-23 03:58:55.539,NA,18034.52,"368","368",18034.52,,VISA,"5311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WWW.1CYBERVALLEY.COM     ,2024-10-23 02:00:00.404,Non 3DS Txn,3700.00,"840","368",4846998.59,193879.94,VISA,"7392"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY.COM          ,2024-10-23 02:00:00.258,Non 3DS Txn,950.69,"840","368",1245403.54,93405.26,VISA,"4816"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*linqinghao           ,2024-10-23 02:00:00.045,Non 3DS Txn,463.50,"156","368",85384.15,3415.37,VISA,"4215"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card not found,NEW YORK STATE INDUSTRIES,2024-10-23 01:35:12.377,Non 3DS Txn,0.00,"840",,,,VISA,"8398"
"100.00.113",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card not found,NEW YORK STATE INDUSTRIES,2024-10-22 15:03:33.510,Non 3DS Txn,0.00,"840",,,,VISA,"8398"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*ligangling,2024-10-22 14:11:49.370,Non 3DS Txn,47.00,"156","368",8664.56,346.58,VISA,"7299"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*sifulanshanghaihua,2024-10-22 13:46:15.921,Non 3DS Txn,1482.17,"156","368",273241.47,10929.66,VISA,"5399"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,ALP*ZARA,2024-10-22 13:43:19.908,Non 3DS Txn,986.74,"156","368",181907.81,,VISA,"5699"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*shenzhenshihaianch,2024-10-22 13:14:05.997,Non 3DS Txn,816.79,"156","368",150577.13,6023.09,VISA,"5309"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*shenzhenshihaianc,2024-10-22 12:58:49.587,Non 3DS Txn,358.44,"156","368",66079.24,2643.17,VISA,"5309"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*ZARA,2024-10-22 12:32:41.350,Non 3DS Txn,749.02,"156","368",138083.57,5523.34,VISA,"5699"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*chengshuaitao,2024-10-22 11:54:51.802,Non 3DS Txn,11.00,"156","368",2027.88,81.12,VISA,"7299"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*longdaocheng,2024-10-22 11:22:40.499,Non 3DS Txn,53.00,"156","368",9770.67,390.83,VISA,"7299"
wtransfer,wtransfer,,,Approved,,2024-10-22 10:49:54.512,NA,505500.00,"368",,,0.00,,
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,ZARA,2024-10-22 09:47:47.422,NA,178.20,"156","368",32851.58,,VISA,"5691"
wdebit,wdebit,,,Approved,,2024-10-22 09:45:25.710,NA,33000.00,"368",,,0.00,,
wcredit,wcredit,,,Approved,,2024-10-22 09:44:13.161,NA,552000.00,"368",,,13500.00,,
wdebit,wdebit,,,Approved,,2024-10-22 08:14:23.122,NA,4824121.47,"368",,,0.00,,
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-22 08:09:05.151,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,WWW.1CYBERVALLEY.COM,2024-10-22 08:07:49.066,Non 3DS Txn,3700.00,"840","368",4846998.59,193879.94,VISA,"7392"
wcredit,wcredit,,,Approved,,2024-10-22 08:07:17.579,NA,5000000.00,"368",,,67500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,WWW.1CYBERVALLEY.COM,2024-10-22 08:06:31.235,Non 3DS Txn,3700.00,"840","368",4846998.59,,VISA,"7392"
wcredit,wcredit,,,Approved,,2024-10-22 08:06:15.969,NA,5000000.00,"368",,,67500.00,,
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-22 05:46:25.882,NA,4500.00,"368",,,,CBI,"4214"
wtransfer,wtransfer,,,Approved,,2024-10-22 04:45:56.847,NA,100000.00,"368",,,0.00,,
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,2024-10-22 02:00:00.838,Non 3DS Txn,41.00,"840","368",53709.98,2148.40,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-22 02:00:00.688,Non 3DS Txn,39.96,"840","368",52347.58,2093.90,VISA,"5818"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,GUANGYUN HOTEL           ,2024-10-22 02:00:00.530,,400.00,"156","368",73632.46,0.00,VISA,"7011"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP UNIQUEWISHESVIDEO     ,2024-10-22 02:00:00.388,Non 3DS Txn,14.95,"840","368",19584.49,783.38,VISA,"5947"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DISCORD* GIFT-NITROBAS   ,2024-10-22 02:00:00.247,Non 3DS Txn,29.99,"840","368",39286.89,2946.52,VISA,"7372"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DISCORD* NITROBASIC-MO   ,2024-10-22 02:00:00.064,Non 3DS Txn,2.99,"840","368",3916.90,906.68,VISA,"7372"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AIRBNB *,2024-10-21 20:29:58.044,Non 3DS Txn,0.00,"840",,,,VISA,"4722"
wcredit,wcredit,,,Approved,,2024-10-21 17:41:49.689,NA,450000.00,"368",,,7000.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,NETFLIX.COM,2024-10-21 16:05:47.600,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhouhejifushi,2024-10-21 14:14:50.375,Non 3DS Txn,575.77,"156","368",106066.09,4242.64,VISA,"5699"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*UNIQLO,2024-10-21 13:39:00.945,Non 3DS Txn,650.96,"156","368",119917.30,4796.69,VISA,"5699"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-21 12:50:17.672,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-21 12:50:15.814,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,DNH*GODADDY.COM,2024-10-21 12:50:14.040,Non 3DS Txn,950.69,"840","368",1245403.54,93405.26,VISA,"4816"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-21 11:48:41.141,NA,6900.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*chenjinna,2024-10-21 08:56:54.333,Non 3DS Txn,36.00,"156","368",6631.78,265.27,VISA,"7299"
wcredit,wcredit,,,Approved,,2024-10-21 08:43:11.430,NA,105500.00,"368",,,5500.00,,
wdebit,wdebit,,,Approved,,2024-10-21 08:09:03.198,NA,1500.00,"368",,,0.00,,
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,HASAN CIL                ,2024-10-21 02:00:01.759,,2500.00,"949","368",96078.32,0.00,VISA,"5948"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,AURA ABAYA               ,2024-10-21 02:00:01.418,,2350.00,"949","368",90313.62,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,FATMA SULE AYDEMIR       ,2024-10-21 02:00:01.185,,4500.00,"949","368",172940.98,0.00,VISA,"5651"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhoulishanghu   ,2024-10-21 02:00:01.008,Non 3DS Txn,65.91,"156","368",12126.92,485.08,VISA,"5814"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhoushibaiyun   ,2024-10-21 02:00:00.784,Non 3DS Txn,10.00,"156","368",1839.92,73.60,VISA,"5399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*7 Eleven Store       ,2024-10-21 02:00:00.605,Non 3DS Txn,21.30,"156","368",3919.03,156.76,VISA,"5331"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*guangzhoushibaiyun   ,2024-10-21 02:00:00.454,Non 3DS Txn,1468.37,"156","368",270168.43,10806.74,VISA,"7011"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*gouwuxiaofei7299     ,2024-10-21 02:00:00.292,Non 3DS Txn,25.00,"156","368",4599.80,183.99,VISA,"7299"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MYUS.COM                 ,2024-10-21 02:00:00.066,Non 3DS Txn,9.99,"840","368",13086.90,1273.48,VISA,"4215"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,SP UNIQUEWISHESVIDEO,2024-10-21 00:13:54.148,Non 3DS Txn,14.95,"840","368",19584.49,783.38,VISA,"5947"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Expiry Mismatch,MYUS.COM,2024-10-20 22:42:58.735,Non 3DS Txn,0.00,"840",,,,VISA,"4215"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-20 22:33:35.891,NA,0.00,"840",,,,VISA,"6012"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-20 22:33:34.515,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DISCORD* GIFT-NITROBAS,2024-10-20 22:33:23.007,Non 3DS Txn,29.99,"840","368",39286.89,2946.52,VISA,"7372"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DISCORD* NITROBASIC-MO,2024-10-20 22:32:38.641,Non 3DS Txn,2.99,"840","368",3916.90,906.68,VISA,"7372"
"100.00.113",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,DISCORD,2024-10-20 22:32:30.572,Non 3DS Txn,0.00,"840",,,,VISA,"7372"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,NETFLIX.COM,2024-10-20 11:29:35.829,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*,2024-10-20 09:47:14.364,Non 3DS Txn,41.00,"840","368",53709.98,2148.40,VISA,"7311"
wcredit,wcredit,,,Approved,,2024-10-20 09:18:41.240,NA,500000.00,"368",,,7000.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*linqinghao,2024-10-20 06:11:51.882,Non 3DS Txn,463.50,"156","368",85384.15,3415.37,VISA,"4215"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,BOOKING.COM              ,2024-10-20 02:00:02.817,Non 3DS Txn,159.78,"978","368",227605.59,9104.22,VISA,"4722"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-20 02:00:02.541,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-20 02:00:01.983,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-20 02:00:01.338,Non 3DS Txn,9.99,"840","368",13086.90,523.48,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-20 02:00:01.039,Non 3DS Txn,2.99,"840","368",3916.90,156.68,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,2024-10-20 02:00:00.805,Non 3DS Txn,4.99,"840","368",6536.90,261.48,VISA,"5818"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK *CAB2BFCZR2       ,2024-10-20 02:00:00.622,Non 3DS Txn,19.97,"840","368",26160.69,1046.43,VISA,"7311"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,FACEBK*                  ,2024-10-20 02:00:00.451,Non 3DS Txn,37.00,"840","368",48469.99,1938.80,VISA,"7311"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*gouwuxiaofei5399     ,2024-10-20 02:00:00.276,Non 3DS Txn,50.00,"156","368",9204.06,368.16,VISA,"5399"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,ALP*gouwuxiaofei5399     ,2024-10-20 02:00:00.051,Non 3DS Txn,27.00,"156","368",4970.19,198.81,VISA,"5399"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,2024-10-20 00:38:37.492,Non 3DS Txn,39.96,"840","368",52347.59,2093.90,VISA,"5818"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,OVERLEAF S* TRIAL STAN,2024-10-19 23:17:38.234,Non 3DS Txn,21.00,"840","368",27509.99,,VISA,"8999"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,HASAN CIL,2024-10-19 11:31:38.966,NA,2500.00,"949","368",96078.32,,VISA,"5948"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,FATMA SULE AYDEMIR,2024-10-19 11:20:14.897,NA,4500.00,"949","368",172940.98,,VISA,"5651"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,AURA ABAYA,2024-10-19 10:56:19.249,NA,2350.00,"949","368",90313.62,,VISA,"5651"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-19 09:14:13.114,NA,4200.00,"368",,,,CBI,"4214"
